0,29.017393
1,23.419996
2,25.741053
3,28.21134
4,130.88406
5,76.94725
6,56.7461
7,30.339567
8,9.89101
9,19.663712
10,40.96717
11,28.83857
12,29.27373
13,123.2077
14,63.260765
15,35.340553
16,25.119287
17,25.90727
18,42.82055
19,64.65896
20,27.814907
21,26.578394
22,61.407146
23,116.831924
24,11.6757765
25,86.02479
26,112.72804
27,52.4268
28,72.0964
29,61.390717
30,46.791893
31,86.664665
32,13.227828
33,32.94334
34,52.625484
35,13.135633
36,40.16497
37,13.721561
38,20.87082
39,37.345234
40,50.382393
41,102.857574
42,29.555511
43,26.022635
44,24.071226
45,17.867008
46,53.88297
47,16.47515
48,116.70736
49,31.536137
50,61.41271
51,24.71964
52,51.562775
53,16.671894
54,132.3031
55,19.516397
56,25.872438
57,22.206528
58,19.809555
59,47.014534
60,61.889225
61,85.935844
62,43.928158
63,14.414872
64,53.09449
65,123.216225
66,26.852991
67,84.5296
68,43.3834
69,64.87909
70,61.241203
71,32.50287
72,23.404213
73,61.34242
74,34.00884
75,24.733997
76,34.275597
77,63.269184
78,36.31516
79,29.919094
80,36.62191
81,40.99181
82,24.863493
83,63.37344
84,59.370613
85,22.410568
86,34.59941
87,61.400837
88,79.15748
89,20.16731
90,23.769707
91,31.187237
92,60.57301
93,30.079462
94,52.710835
95,51.70616
96,77.90451
97,60.532906
98,129.77725
99,63.59015
100,29.273968
101,55.022446
102,97.37335
103,26.659697
104,23.304316
105,22.345184
106,47.89858
107,45.85699
108,105.18448
109,9.267188
110,82.68655
111,24.430437
112,22.769749
113,42.31011
114,109.46005
115,65.88661
116,31.928408
117,30.026691
118,54.716476
119,131.9841
120,18.395023
121,74.191025
122,40.646503
123,64.13164
124,40.030006
125,64.547325
126,47.60813
127,132.31549
128,27.953276
129,53.923298
130,14.874139
131,25.872438
132,14.539586
133,18.740885
134,58.89127
135,18.375694
136,22.29795
137,34.148018
138,66.27083
139,26.036634
140,18.218987
141,42.650177
142,107.265785
143,26.917635
144,55.55946
145,45.902565
146,59.460384
147,65.0897
148,96.32152
149,31.769045
150,8.659515
151,20.057518
152,38.988518
153,24.995161
154,116.82334
155,34.87888
156,18.398914
157,63.31015
158,62.127724
159,86.44658
160,98.11028
161,47.85842
162,44.024693
163,18.048483
164,19.463493
165,50.745903
166,77.9305
167,35.664295
168,57.84152
169,31.847412
170,132.62723
171,25.736439
172,40.423973
173,55.990517
174,93.54104
175,21.273678
176,23.566359
177,130.99947
178,64.34951
179,40.40556
180,22.820312
181,130.88263
182,45.99149
183,27.328173
184,29.065413
185,123.19443
186,15.713943
187,63.16182
188,30.173132
189,61.122925
190,108.63585
191,75.59017
192,20.53852
193,30.38227
194,45.666737
195,41.339493
196,75.05779
197,38.467575
198,101.07448
199,63.17856
200,45.15407
201,65.680824
202,28.85883
203,45.122963
204,22.891422
205,19.851187
206,96.318985
207,55.807167
208,129.90657
209,62.166725
210,21.116571
211,40.747707
212,131.4072
213,28.957481
214,95.223145
215,58.830235
216,30.514694
217,22.751488
218,35.01782
219,29.485195
220,18.656696
221,59.89372
222,18.511839
223,39.875298
224,20.582811
225,63.292915
226,20.852942
227,21.762987
228,99.94132
229,26.341839
230,23.544106
231,90.2855
232,41.176888
233,25.811659
234,28.70227
235,46.475555
236,29.880579
237,32.653496
238,16.915031
239,23.250116
240,123.24263
241,43.294556
242,37.494175
243,63.338467
244,129.96014
245,97.9297
246,116.70078
247,95.59874
248,19.68309
249,51.877224
250,119.00552
251,129.52802
252,11.9379225
253,116.70896
254,14.930341
255,1.0159864
256,33.630234
257,120.77578
258,23.250116
259,44.779465
260,63.257744
261,23.503431
262,53.41818
263,23.389614
264,56.28375
265,59.50201
266,19.520885
267,15.317819
268,46.72198
269,88.7403
270,23.556553
271,87.082695
272,43.76043
273,28.048916
274,54.360825
275,71.48789
276,13.76359
277,24.720812
278,14.523578
279,38.2019
280,131.0011
281,11.830679
282,73.79519
283,55.321796
284,29.083178
285,63.42825
286,18.310064
287,23.386158
288,25.148262
289,123.95413
290,131.33766
291,99.8333
292,49.068016
293,22.850348
294,27.624914
295,25.10089
296,14.41472
297,113.16546
298,37.98794
299,33.40466
300,63.27465
301,26.552618
302,57.843334
303,24.21835
304,111.951866
305,80.13769
306,61.28824
307,24.68652
308,128.61975
309,31.838007
310,34.078377
311,49.520653
312,19.285688
313,63.019016
314,35.04976
315,19.789257
316,115.55398
317,16.243221
318,99.64158
319,109.3756
320,18.656696
321,41.41484
322,26.50449
323,51.01613
324,43.535336
325,36.944656
326,48.290894
327,27.330153
328,67.31754
329,45.177204
330,51.359272
331,30.571575
332,84.30674
333,45.674564
334,57.53352
335,20.756117
336,125.28774
337,19.15207
338,22.445711
339,24.905565
340,129.33078
341,130.45085
342,65.142845
343,81.69582
344,36.777943
345,4.1241198
346,38.616127
347,22.090742
348,36.929996
349,50.71933
350,70.22902
351,30.953037
352,20.517609
353,25.959627
354,47.067226
355,51.83765
356,29.727766
357,54.9738
358,53.85467
359,30.312113
360,11.589352
361,34.796223
362,43.062172
363,61.122925
364,23.910025
365,35.838455
366,63.367615
367,33.61219
368,25.895308
369,63.22974
370,32.845757
371,20.66755
372,74.117226
373,44.42218
374,109.726746
375,25.289818
376,57.51589
377,45.902565
378,57.146587
379,98.36338
380,31.312819
381,117.152565
382,37.272297
383,63.989494
384,117.02168
385,30.339403
386,21.353943
387,106.79978
388,19.484915
389,33.626965
390,29.15587
391,63.202587
392,33.361637
393,61.35333
394,25.133234
395,55.481014
396,89.48772
397,37.14044
398,21.286366
399,130.88475
400,47.91495
401,12.589013
402,18.562822
403,29.242287
404,60.923386
405,15.490644
406,42.084618
407,98.55096
408,23.562508
409,28.53971
410,19.057877
411,31.04616
412,29.920452
413,61.34432
414,33.69201
415,116.83708
416,23.3771
417,112.90112
418,75.33772
419,13.295854
420,26.542065
421,40.066036
422,86.43352
423,29.89832
424,83.062935
425,87.156
426,28.963816
427,57.595917
428,129.71097
429,17.57454
430,130.98183
431,48.28286
432,52.305817
433,52.033493
434,27.213394
435,62.029694
436,28.659323
437,14.212649
438,19.081846
439,57.542934
440,17.711506
441,112.874535
442,61.334904
443,13.446857
444,30.213913
445,63.242718
446,63.22065
447,130.66696
448,66.405945
449,17.24637
450,63.69842
451,40.275295
452,77.297714
453,-2.5700889
454,29.374311
455,56.07226
456,66.03306
457,88.457184
458,41.18737
459,63.144806
460,82.83231
461,116.69046
462,35.242126
463,60.694836
464,20.460371
465,62.369625
466,117.151085
467,131.01227
468,29.800941
469,6.997703
470,24.26441
471,34.275467
472,30.380476
473,61.399647
474,31.986671
475,75.60501
476,37.25793
477,20.810345
478,110.252525
479,82.09751
480,84.34538
481,130.87769
482,30.140987
483,73.78278
484,115.537895
485,29.767698
486,76.09188
487,57.881786
488,91.828186
489,70.128136
490,64.73414
491,57.52304
492,40.297142
493,99.53366
494,105.74725
495,30.016977
496,55.506172
497,101.36527
498,24.812923
499,31.383917
500,51.639893
501,28.700232
502,46.088776
503,81.91971
504,54.88721
505,123.2527
506,38.520138
507,65.76903
508,70.13338
509,130.07863
510,29.240347
511,17.017622
512,40.997887
513,63.141735
514,57.509613
515,57.496204
516,56.60475
517,53.45371
518,14.480303
519,72.76729
520,43.28562
521,21.548016
522,40.304893
523,42.97165
524,77.708336
525,23.633732
526,63.21839
527,16.202713
528,27.051874
529,47.0258
530,43.596333
531,45.760273
532,27.22863
533,132.30594
534,18.443687
535,19.711803
536,24.365574
537,30.382666
538,77.88085
539,62.138268
540,65.66527
541,58.206814
