0,104.767784
1,57.695663
2,99.16908
3,81.518654
4,160.3083
5,138.49419
6,87.38535
7,104.95839
8,119.32827
9,103.0191
10,109.31963
11,76.40303
12,98.306725
13,154.54738
14,136.33604
15,66.70024
16,67.584694
17,95.229805
18,62.847816
19,128.30406
20,66.50647
21,121.746284
22,88.85094
23,139.51451
24,83.58228
25,133.02577
26,146.91628
27,91.63288
28,96.00381
29,113.7462
30,104.62614
31,123.30844
32,80.120705
33,81.70579
34,125.957054
35,82.2291
36,125.018974
37,79.12891
38,88.68355
39,65.7398
40,100.86007
41,149.68433
42,86.37095
43,113.28288
44,119.59624
45,96.75487
46,113.08879
47,104.780525
48,162.9858
49,68.17818
50,92.04214
51,82.09433
52,102.879585
53,133.23546
54,158.498
55,90.773346
56,65.78496
57,88.56945
58,115.97672
59,112.690125
60,135.63237
61,133.54323
62,79.73813
63,123.50428
64,93.26319
65,154.27422
66,90.486565
67,115.6088
68,95.3498
69,111.39646
70,84.69542
71,71.69608
72,84.72495
73,121.54187
74,116.70052
75,67.1375
76,92.319466
77,118.981186
78,126.197426
79,66.518394
80,127.92363
81,55.54979
82,85.1612
83,99.94656
84,98.96789
85,82.18875
86,70.48971
87,108.869354
88,96.41797
89,120.807045
90,62.462463
91,99.442986
92,104.41203
93,91.27836
94,98.82536
95,87.74375
96,109.74075
97,103.15493
98,144.98448
99,112.756035
100,139.23692
101,130.49823
102,147.13332
103,100.34088
104,93.09203
105,94.43401
106,94.86123
107,119.328316
108,113.12728
109,109.073944
110,123.2543
111,97.400826
112,66.47697
113,119.35708
114,128.44269
115,106.09988
116,77.45962
117,96.49723
118,137.53586
119,128.76959
120,101.46035
121,128.56696
122,129.92097
123,89.64446
124,122.24147
125,122.017845
126,110.050186
127,162.94905
128,65.58217
129,114.50535
130,95.90509
131,65.70693
132,94.16618
133,109.94308
134,92.4638
135,65.923096
136,59.470486
137,74.74459
138,119.89953
139,64.06028
140,120.09397
141,106.27022
142,110.845245
143,69.604355
144,121.00637
145,125.90934
146,138.845
147,75.52383
148,112.096306
149,103.864235
150,131.14867
151,99.07799
152,116.91651
153,121.32357
154,146.5555
155,85.73661
156,67.43704
157,130.1346
158,95.060524
159,132.59447
160,105.55142
161,96.00268
162,107.83695
163,100.096245
164,88.30413
165,112.078606
166,125.50727
167,96.45526
168,131.4581
169,69.662865
170,148.82669
171,126.57812
172,112.319786
173,118.46865
174,101.63637
175,92.98805
176,59.36824
177,147.46114
178,111.66187
179,107.858406
180,60.736668
181,152.74431
182,72.358574
183,92.07067
184,72.71928
185,145.35681
186,59.880016
187,127.263535
188,77.75811
189,99.69793
190,168.69026
191,127.90209
192,103.77799
193,104.93322
194,100.65699
195,77.35415
196,108.19439
197,93.38305
198,142.20842
199,127.67932
200,76.471176
201,92.17393
202,68.08879
203,91.7701
204,93.20511
205,109.8848
206,111.65839
207,92.173836
208,143.37093
209,121.154594
210,124.045746
211,80.20121
212,159.80763
213,98.3107
214,114.688835
215,92.67446
216,66.6376
217,65.46309
218,76.06343
219,88.62017
220,92.77772
221,94.438515
222,109.98937
223,102.26702
224,66.0157
225,128.75728
226,65.08426
227,110.33857
228,145.71596
229,84.672585
230,88.943275
231,116.27635
232,126.42164
233,99.85746
234,93.11968
235,75.23194
236,100.28134
237,82.67505
238,67.70028
239,57.28598
240,146.244
241,79.859344
242,131.32707
243,112.2452
244,138.84013
245,111.64179
246,160.73051
247,112.196526
248,104.18734
249,110.49122
250,115.51892
251,135.99216
252,81.60575
253,168.14091
254,67.94492
255,121.62544
256,75.46473
257,134.01913
258,61.828545
259,68.16599
260,135.39044
261,99.05478
262,122.91532
263,103.81401
264,111.66738
265,134.8704
266,112.83195
267,107.08258
268,115.77575
269,127.41755
270,81.40571
271,108.69816
272,104.05212
273,113.5377
274,88.96402
275,131.5463
276,97.85839
277,92.04629
278,97.34135
279,79.95534
280,150.64508
281,102.40788
282,115.704475
283,111.85033
284,75.883644
285,112.80131
286,85.92884
287,86.9018
288,97.26807
289,165.39375
290,151.49495
291,142.51804
292,109.90841
293,70.21239
294,103.03309
295,92.80129
296,68.43855
297,141.3551
298,105.57667
299,95.9401
300,132.47253
301,79.5481
302,87.48809
303,108.57455
304,101.37679
305,130.51366
306,86.2422
307,68.81965
308,137.672
309,100.65551
310,110.37557
311,100.84298
312,109.2325
313,119.03239
314,64.85858
315,85.120895
316,121.467186
317,88.08804
318,145.39067
319,156.79906
320,91.12137
321,79.98055
322,107.35551
323,91.74314
324,75.59116
325,105.289856
326,104.786194
327,76.84715
328,86.284004
329,85.3888
330,125.39515
331,96.813324
332,104.44301
333,83.54659
334,137.76453
335,90.026115
336,164.36542
337,104.143
338,91.84996
339,98.26368
340,136.33347
341,146.25208
342,118.748344
343,131.38542
344,70.991394
345,109.50104
346,99.51125
347,111.911415
348,115.422295
349,103.47148
350,116.60374
351,84.57316
352,116.2318
353,66.88916
354,60.44553
355,102.22504
356,68.01743
357,132.70093
358,132.37373
359,80.27961
360,91.30993
361,98.36158
362,106.848045
363,97.32994
364,62.682266
365,77.39859
366,120.31795
367,85.649025
368,83.085526
369,122.66439
370,76.63448
371,113.31237
372,139.06206
373,125.643234
374,130.99435
375,76.752266
376,132.33286
377,123.63198
378,103.2748
379,113.37086
380,98.26948
381,133.83704
382,78.16149
383,124.05443
384,158.43071
385,127.98049
386,91.77518
387,160.08762
388,111.08614
389,110.81211
390,81.819984
391,104.65039
392,87.79623
393,124.09547
394,92.20431
395,114.03422
396,102.350716
397,124.769005
398,127.42918
399,152.88655
400,87.326836
401,67.706184
402,66.648506
403,84.10317
404,140.42342
405,92.41245
406,73.52525
407,121.625206
408,68.14018
409,88.58668
410,85.82603
411,89.35172
412,62.527676
413,105.09138
414,112.332794
415,144.94243
416,66.23252
417,144.8366
418,94.242775
419,79.17606
420,85.74503
421,121.91885
422,119.669
423,100.54651
424,125.22851
425,114.68658
426,89.89727
427,136.49275
428,134.11482
429,67.39226
430,143.98152
431,129.08128
432,132.29861
433,102.03506
434,73.757256
435,137.45961
436,67.22925
437,97.32404
438,106.93483
439,133.38287
440,66.42214
441,143.02068
442,120.30475
443,71.58856
444,92.71587
445,129.08852
446,124.82744
447,158.21837
