0,12.462737
1,23.939726
2,39.33663
3,30.142408
4,130.89282
5,78.00557
6,60.565845
7,42.930897
8,-2.0774274
9,11.604769
10,45.02755
11,20.461067
12,104.73945
13,125.67476
14,63.325836
15,28.047297
16,25.206892
17,25.738401
18,39.024933
19,64.771065
20,21.473883
21,89.34087
22,61.56955
23,91.0671
24,18.266401
25,61.663795
26,74.207565
27,63.081394
28,66.62984
29,63.355236
30,65.08751
31,84.26218
32,15.064709
33,39.66941
34,36.908237
35,12.950685
36,43.187508
37,14.85791
38,10.992555
39,35.552372
40,83.94952
41,109.864624
42,18.723454
43,38.85955
44,49.50774
45,44.140556
46,95.35872
47,8.037119
48,116.46403
49,45.970276
50,57.461224
51,33.93784
52,51.802242
53,83.326454
54,133.3482
55,34.502644
56,25.773146
57,24.94846
58,23.498331
59,86.8297
60,65.63287
61,57.842434
62,45.68761
63,70.57403
64,73.98613
65,123.21272
66,26.828236
67,74.26935
68,45.01842
69,64.533104
70,52.997246
71,41.896824
72,28.91341
73,61.40398
74,61.716404
75,29.728533
76,22.23431
77,63.35165
78,24.405397
79,29.001022
80,37.419235
81,47.16245
82,33.72593
83,44.79332
84,51.83316
85,24.17711
86,28.467133
87,63.208916
88,88.20881
89,11.353567
90,18.340057
91,35.10195
92,46.087517
93,38.648945
94,49.81716
95,90.112236
96,78.01131
97,42.31486
98,111.315865
99,65.08536
100,50.79324
101,75.939705
102,50.129204
103,26.623491
104,29.087528
105,25.689816
106,49.26733
107,49.152237
108,109.97666
109,8.75939
110,84.44333
111,31.68276
112,22.964426
113,86.81507
114,69.79109
115,54.3903
116,23.097916
117,39.856968
118,61.60432
119,111.92402
120,29.63449
121,74.63497
122,83.54854
123,55.863094
124,41.148304
125,64.45687
126,88.02975
127,132.08966
128,35.71475
129,44.575275
130,21.448029
131,25.871094
132,26.615269
133,20.573736
134,48.4589
135,19.174498
136,23.51449
137,21.4817
138,96.32737
139,25.663692
140,6.754151
141,62.70781
142,95.366295
143,26.332006
144,60.282883
145,61.27764
146,63.210217
147,52.912678
148,98.3405
149,9.144251
150,77.43937
151,35.005283
152,43.166428
153,28.567228
154,116.831924
155,34.57044
156,16.995554
157,63.270473
158,89.18387
159,72.46805
160,77.70116
161,45.732063
162,51.022007
163,17.725384
164,24.113842
165,104.61546
166,75.185234
167,73.84333
168,57.796436
169,25.66557
170,111.19754
171,56.357044
172,42.79
173,40.676357
174,91.07639
175,28.275463
